5.915753125000000000e+04 1.311126995086669922e+01 1.349598821252584457e-02
5.915753906250000000e+04 1.309788771721700051e+01 1.351470313966274261e-02
5.915754296875000000e+04 1.310961729665069697e+01 1.349829044193029404e-02
5.915754687500000000e+04 1.312364046281535046e+01 1.347871311008930206e-02
5.916353125000000000e+04 1.307068350203911677e+01 1.354951597750186920e-02
5.916353515625000000e+04 1.310766160899966870e+01 1.349766179919242859e-02
5.916354296875000000e+04 1.307261284855553640e+01 1.354679558426141739e-02
5.916354687500000000e+04 1.310251946045993598e+01 1.350484509021043777e-02
5.916355078125000000e+04 1.311720733762312463e+01 1.348432246595621109e-02
5.916553515625000000e+04 1.311815775610271473e+01 1.348188519477844238e-02
5.916553906250000000e+04 1.311284899019949712e+01 1.348929107189178467e-02
5.916554296875000000e+04 1.309390554259461759e+01 1.351578067988157272e-02
5.916554687500000000e+04 1.311073251124950545e+01 1.349224150180816650e-02
5.916555468750000000e+04 1.310816780537080284e+01 1.349581964313983917e-02
5.916753515625000000e+04 1.309554996033466701e+01 1.351235713809728622e-02
5.916753906250000000e+04 1.309548354214873278e+01 1.351244747638702393e-02
5.916754296875000000e+04 1.311174212091104252e+01 1.348971296101808548e-02
5.916754687500000000e+04 1.310830064931934835e+01 1.349451765418052673e-02
5.916755468750000000e+04 1.311474816573068480e+01 1.348551176488399506e-02
5.917656250000000000e+04 1.312197296080494624e+01 1.347039919346570969e-02
5.918056250000000000e+04 1.312120431445927871e+01 1.346923504024744034e-02
5.918450781250000000e+04 1.306889722285095345e+01 1.354018691927194595e-02
5.918851171875000000e+04 1.310241350719630660e+01 1.349098328500986099e-02
5.919451562500000000e+04 1.309478924278288936e+01 1.349826715886592865e-02
5.919848437500000000e+04 1.308711805062830180e+01 1.350676734000444412e-02
5.920350000000000000e+04 1.306781038175058107e+01 1.353100314736366272e-02
5.920450390625000000e+04 1.310090799170601628e+01 1.348412316292524338e-02
5.921651562500000000e+04 1.313760834925867726e+01 1.342642214149236679e-02
5.922144531250000000e+04 1.309200614316679889e+01 1.348705403506755829e-02
5.922346875000000000e+04 1.307489926760444021e+01 1.350982859730720520e-02
5.922737890625000000e+04 1.308255139749421936e+01 1.349692977964878082e-02
5.922943359375000000e+04 1.307233371630035457e+01 1.351006887853145599e-02
5.923148437500000000e+04 1.310723307432513707e+01 1.346022542566061020e-02
5.924941406250000000e+04 1.307626123516965677e+01 1.349335908889770508e-02
5.925146093750000000e+04 1.308152005642431881e+01 1.348487008363008499e-02
5.925348828125000000e+04 1.311307665922143784e+01 1.343984343111515045e-02
5.925541796875000000e+04 1.307829959893006766e+01 1.348714716732501984e-02
5.926235937500000000e+04 1.308539464549085629e+01 1.347336731851100922e-02
5.926437500000000000e+04 1.308851261679841294e+01 1.346789952367544174e-02
5.926635937500000000e+04 1.310251692932097178e+01 1.344732474535703659e-02
