oid,mjd,mag,magerr,catflags,filtercode,ra,dec
423105100000087,58203.3055903,18.4449177,0.0424555503,0,zg,195.5647285,-2.7549786
423105100000087,58206.3430208,18.4430981,0.0424007624,0,zg,195.5647318,-2.7550313
423105100000087,58206.3703588,18.3963737,0.0410234854,0,zg,195.5647553,-2.7550906
423105100000087,58210.3084954,18.2942162,0.0381993614,0,zg,195.5646985,-2.7550015
423105100000087,58229.2714583,18.4260387,0.0418915153,0,zg,195.564755,-2.7550503
423105100000087,58243.2299306,18.430933,0.0420368351,0,zg,195.5647166,-2.7550282
423105100000087,58249.2292824,18.4042168,0.0412508212,0,zg,195.5647742,-2.7549946
423105100000087,58270.2388426,18.575676,0.0466198064,0,zg,195.5647246,-2.7550271
423105100000087,58275.210787,18.4966488,0.0440483689,0,zg,195.5647616,-2.7550038
423105100000087,58278.2096181,18.4785843,0.0434841774,0,zg,195.5647338,-2.7550447
423105100000087,58284.2114583,18.5253944,0.0449640378,0,zg,195.564716,-2.7550313
423105100000087,58293.1737384,18.5643234,0.0462398492,0,zg,195.5647314,-2.7550614
423105100000087,58296.1902662,18.4639492,0.0430333838,32768,zg,195.5647272,-2.754868
423105100000087,58472.4832292,18.5435486,0.0455538481,0,zg,195.5647723,-2.7550521
423105100000087,58487.5209028,18.5607414,0.0461207516,0,zg,195.5647024,-2.7550569
423105100000087,58491.498831,18.6583862,0.0494978577,0,zg,195.5648277,-2.7550699
423105100000087,58494.5223148,18.5646076,0.0462493449,0,zg,195.5647296,-2.7550462
423105100000087,58502.4614931,18.5693474,0.0464075655,0,zg,195.5646725,-2.7550593
423105100000087,58505.4617824,18.669466,0.0498983935,0,zg,195.5646123,-2.7551456
423105100000087,58507.5474769,18.6113815,0.0478382818,0,zg,195.5646923,-2.7550089
423105100000087,58511.4806366,18.5904274,0.0471188352,0,zg,195.5647144,-2.7550507
423105100000087,58539.397419,18.5490246,0.0457335375,32768,zg,195.5647295,-2.7550355
423105100000087,58543.3778241,18.63484,0.0486585274,32768,zg,195.564731,-2.7551225
423105100000087,58547.3359375,18.6914062,0.0507022776,0,zg,195.5647223,-2.7549943
423105100000087,58573.3144444,18.5907307,0.0471291393,0,zg,195.564736,-2.7550561
423105100000087,58580.2961806,18.6273174,0.0483937897,0,zg,195.5647001,-2.7550454
423105100000087,58596.2301852,18.6791878,0.0502528697,0,zg,195.564773,-2.7550797
423105100000087,58600.2304398,18.6080742,0.0477238707,0,zg,195.5647237,-2.7550572
423105100000087,58606.1472222,18.6867027,0.0505287722,0,zg,195.5646671,-2.7550604
423105100000087,58609.2093981,18.5946293,0.0472621098,0,zg,195.5647472,-2.7550482
423105100000087,58617.1904398,18.5958652,0.0473043583,0,zg,195.5646961,-2.7550622
423105100000087,58634.213044,18.586792,0.0469952598,0,zg,195.564717,-2.755049
423105100000087,58637.212662,18.6468391,0.0490842536,0,zg,195.5647122,-2.7550778
423105100000087,58643.1681366,18.5783386,0.0467094071,0,zg,195.5647389,-2.7550648
423105100000087,58668.1913657,18.6548901,0.0493721999,0,zg,195.5647406,-2.7550415
423105100000087,58676.1722222,18.524807,0.0449451357,0,zg,195.5647044,-2.7550669
423105100000087,58830.5649306,17.9679718,0.0307239387,1,zg,195.5647361,-2.7550364
423105100000087,58835.5461111,18.5122795,0.0445435345,0,zg,195.564763,-2.7550666
423105100000087,58850.5429745,18.4578533,0.0428472906,0,zg,195.5647335,-2.7550644
423105100000087,58853.5037847,18.554985,0.0459300391,0,zg,195.5647007,-2.7550543
423105100000087,58856.5427315,18.471941,0.0432788432,0,zg,195.5647057,-2.7550601
423105100000087,58872.4384838,18.5200024,0.044790592,0,zg,195.5646814,-2.7550547
423105100000087,58881.479919,18.5294743,0.0450958274,0,zg,195.5647102,-2.7550613
423105100000087,58884.4594676,18.4783802,0.0434778556,0,zg,195.5647412,-2.7551112
423105100000087,58887.439213,18.5072556,0.0443836451,0,zg,195.5647254,-2.7550526
423105100000087,58894.3342593,18.5446873,0.0455911271,0,zg,195.5647156,-2.7550782
423105100000087,58898.417662,18.5667286,0.0463200547,0,zg,195.5647147,-2.7550779
423105100000087,58955.2941898,18.7151737,0.0515893251,0,zg,195.5647279,-2.7550388
423105100000087,58963.2235995,18.7005901,0.0510430224,0,zg,195.5647115,-2.7550547
423105100000087,58963.2704861,18.7180519,0.0516978838,0,zg,195.5647151,-2.7550537
423105100000087,58966.2525694,18.7652206,0.0535131954,32768,zg,195.5646919,-2.7550424
423105100000087,58969.2321759,18.6148758,0.0479594506,32768,zg,195.5646952,-2.7550583
423105100000087,58972.251956,18.6737709,0.0500550345,0,zg,195.5646868,-2.7550696
423105100000087,58980.1890741,18.7618752,0.0533822104,0,zg,195.5647241,-2.755057
423105100000087,58986.1891551,18.7184181,0.0517117046,65535,zg,195.5646945,-2.7550836
423105100000087,58992.1908681,18.7276402,0.0520613715,0,zg,195.5647023,-2.7550571
423105100000087,58995.1996065,18.6844082,0.0504443422,0,zg,195.5646986,-2.7550528
423105100000087,58998.1917824,18.7008133,0.0510513261,0,zg,195.5647024,-2.7550697
423105100000087,59009.2310185,18.6678429,0.0498395152,0,zg,195.5647236,-2.7551326
423105100000087,59014.1984606,18.6577415,0.0494746566,0,zg,195.5647334,-2.7550706
423105100000087,59020.1968634,18.5967426,0.0473343655,0,zg,195.5647354,-2.7550627
423105100000087,59023.2134722,18.6219559,0.0482060574,0,zg,195.5647138,-2.7550661
423105100000087,59026.2163079,18.3837471,0.0406606942,32768,zg,195.5647043,-2.7550787
423105100000087,59033.1974653,18.4363289,0.0421978161,0,zg,195.5646587,-2.7550205
423105100000087,59037.2116551,18.4335041,0.042113442,32768,zg,195.5645278,-2.755185
423105100000087,59184.526713,18.9269218,0.0602701679,0,zg,195.5647336,-2.755085
423105100000087,59185.5114583,18.7819595,0.0541739278,0,zg,195.5647415,-2.7551151
423105100000087,59187.5288194,18.9613686,0.0618204772,0,zg,195.5646218,-2.7549112
423105100000087,59189.5093287,19.0310097,0.0650780872,32768,zg,195.5646937,-2.7549965
423105100000087,59199.5429398,18.9095955,0.0595054403,0,zg,195.5646902,-2.7550427
423105100000087,59204.4682986,18.7787056,0.0540447868,0,zg,195.5647078,-2.755037
423105100000087,59216.5433218,18.5564537,0.0459786057,0,zg,195.5646762,-2.7550574
423105100000087,59218.4789005,18.755724,0.0531422347,0,zg,195.5646666,-2.7550224
423105100000087,59221.5011343,18.7726326,0.0538047031,0,zg,195.5647268,-2.7550495
423105100000087,59223.5417708,18.8445129,0.0567211695,0,zg,195.5647251,-2.75507
423105100000087,59225.4823727,18.8461342,0.0567888469,32768,zg,195.564891,-2.7549316
423105100000087,59249.4359144,18.4587784,0.0428754725,0,zg,195.564561,-2.7550765
423105100000087,59253.3832755,18.7307529,0.052180022,0,zg,195.5647017,-2.755046
423105100000087,59255.3952199,18.7847977,0.0542868339,0,zg,195.5646987,-2.7550619
