oid,mjd,mag,magerr,catflags,filtercode,ra,dec
398315100002863,58390.276412,18.6173992,0.0624437481,0,zi,15.4832936,0.6914799
398315100002863,58397.3272222,18.8288727,0.0733502284,0,zi,15.4833167,0.6914576
398315100002863,58426.2769213,18.9608879,0.0810028315,0,zi,15.4833051,0.6915137999999998
398315100002863,58430.2338542,18.9711189,0.0816234201,0,zi,15.4833727,0.6914658999999999
398315100002863,58434.2486921,18.7521591,0.0692042708,0,zi,15.4832254,0.6914219999999999
398315100002863,58738.4028472,19.078907,0.0884023458,0,zi,15.4833787,0.6914200999999999
398315100002863,58744.3544097,18.7183552,0.0674465522,0,zi,15.4832994,0.6914508999999999
398315100002863,58748.2917708,19.0426712,0.0860746503,0,zi,15.483366,0.6914740999999999
398315100002863,58757.3531597,18.803669,0.0719639435,0,zi,15.4833531,0.691459
398315100002863,58761.3152546,19.0318069,0.0853863135,0,zi,15.4833621,0.6914862
398315100002863,58765.3157639,18.9945698,0.0830609351,0,zi,15.4833296,0.6914793
398315100002863,58771.2424769,18.5931625,0.0612967461,0,zi,15.483442,0.6914242999999999
398315100002863,59141.2907639,19.161993,0.0939237475,0,zi,15.4833441,0.6914548
398315100002863,59187.2551389,18.7937775,0.0714263245,0,zi,15.4833413,0.6915080999999998
398315100002863,59200.1275926,18.6559448,0.0643106401,32768,zi,15.4833717,0.6915225
398315100002863,59203.1456019,18.8206673,0.0728963017,0,zi,15.4833219,0.6915269
398315100002863,59211.1857755,18.5517883,0.059386149,0,zi,15.4833552,0.6914839999999999
