oid,mjd,mag,magerr,catflags,filtercode,ra,dec
423111400003903,58229.2714583,19.8088875,0.106414065,0,zg,192.0516504,-2.428269
423111400003903,58243.2299306,19.7011623,0.0988396555,0,zg,192.0515938,-2.4283056
423111400003903,58249.2292824,19.6615562,0.0961516201,0,zg,192.051469,-2.4282014
423111400003903,58267.1653588,19.7232246,0.100360103,0,zg,192.051675,-2.4283313
423111400003903,58275.210787,19.6937256,0.0983308852,0,zg,192.0516009,-2.4282728
423111400003903,58278.2096181,19.8842468,0.111924663,0,zg,192.051709,-2.4282541
423111400003903,58284.2114583,19.7972412,0.105577432,0,zg,192.0516046,-2.4282848
423111400003903,58293.1737384,20.0269203,0.122754112,0,zg,192.0516127,-2.4283436
423111400003903,58472.4832292,19.4866867,0.084946081,0,zg,192.0519694,-2.4282181
423111400003903,58487.5209028,19.4819736,0.0846593603,0,zg,192.0515916,-2.4283007
423111400003903,58491.498831,19.5169106,0.0868038237,0,zg,192.051716,-2.4283292
423111400003903,58494.5223148,19.6542511,0.0956617296,0,zg,192.0516439,-2.4282862
423111400003903,58502.4614931,19.5666466,0.0899334103,0,zg,192.0515829,-2.4283515
423111400003903,58507.5474769,19.4847527,0.0848282874,0,zg,192.0516428,-2.4283532
423111400003903,58539.397419,19.8526115,0.109591588,0,zg,192.0515988,-2.4281664
423111400003903,58543.3778241,19.8275547,0.107763782,32768,zg,192.0518041,-2.4280475
423111400003903,58547.3359375,19.9314899,0.115458608,0,zg,192.0516687,-2.428279
423111400003903,58560.2527083,19.9248791,0.11496067,0,zg,192.0514252,-2.4280727
423111400003903,58573.3144444,19.8647957,0.110486895,0,zg,192.0516432,-2.4283511
423111400003903,58580.2961806,20.0671158,0.125878021,0,zg,192.0516218,-2.4283196
423111400003903,58596.2301852,19.8373394,0.108475365,0,zg,192.0515889,-2.4283771
423111400003903,58600.2304398,19.8864861,0.112090915,0,zg,192.0515608,-2.4283402
423111400003903,58606.1472222,19.8464985,0.109143972,0,zg,192.0516321,-2.4282177
423111400003903,58634.213044,19.9396534,0.116074905,0,zg,192.0516462,-2.4283213
423111400003903,58637.212662,19.8999958,0.113096401,0,zg,192.0516188,-2.4283098
423111400003903,58640.195162,19.9557247,0.117292717,0,zg,192.0516638,-2.4283037
