5.918453125000000000e+04 1.437067890167236328e+01 1.259548962116241455e-02
5.918853515625000000e+04 1.433778190612792969e+01 1.245491020381450653e-02
5.919454296875000000e+04 1.425312900543212891e+01 1.226838584989309311e-02
5.919553906250000000e+04 1.417914867401123047e+01 1.288921572268009186e-02
5.919853906250000000e+04 1.430723667144775391e+01 1.224832050502300262e-02
5.919854687500000000e+04 1.424096488952636719e+01 1.279144175350666046e-02
5.920354296875000000e+04 1.422596836090087891e+01 1.281491387635469437e-02
5.920355078125000000e+04 1.427525138854980469e+01 1.225998438894748688e-02
5.921551171875000000e+04 1.427609252929687500e+01 1.273713167756795883e-02
5.921557812500000000e+04 1.426628398895263672e+01 1.226335763931274414e-02
5.921654687500000000e+04 1.430569934844970703e+01 1.269203145056962967e-02
5.921753906250000000e+04 1.438190364837646484e+01 1.222340296953916550e-02
5.921755468750000000e+04 1.434205341339111328e+01 1.263760589063167572e-02
5.921847656250000000e+04 1.432020568847656250e+01 1.267018821090459824e-02
5.921944531250000000e+04 1.431552410125732422e+01 1.267721876502037048e-02
5.921944921875000000e+04 1.436521244049072266e+01 1.222868449985980988e-02
5.922150000000000000e+04 1.434576034545898438e+01 1.242711767554283142e-02
5.922353906250000000e+04 1.429300785064697266e+01 1.271126978099346161e-02
5.922354687500000000e+04 1.429344081878662109e+01 1.225327979773283005e-02
5.922453515625000000e+04 1.431021308898925781e+01 1.224726438522338867e-02
5.922546875000000000e+04 1.417619514465332031e+01 1.229964569211006165e-02
5.922655468750000000e+04 1.431613254547119141e+01 1.224518008530139923e-02
5.922750000000000000e+04 1.427365684509277344e+01 1.250315271317958832e-02
5.923144531250000000e+04 1.424949359893798828e+01 1.277816761285066605e-02
5.923155078125000000e+04 1.429139709472656250e+01 1.225402485579252243e-02
5.924944531250000000e+04 1.406089973449707031e+01 1.271883212029933929e-02
5.925142578125000000e+04 1.410903930664062500e+01 1.266697235405445099e-02
5.925539062500000000e+04 1.408370876312255859e+01 1.304526813328266144e-02
5.925838281250000000e+04 1.410953330993652344e+01 1.300245709717273712e-02
5.926251953125000000e+04 1.409480667114257812e+01 1.302682142704725266e-02
5.926252734375000000e+04 1.414535236358642578e+01 1.231303345412015915e-02
5.926441015625000000e+04 1.410113430023193359e+01 1.301633846014738083e-02
5.926542578125000000e+04 1.409557628631591797e+01 1.233562640845775604e-02
5.926648437500000000e+04 1.402492141723632812e+01 1.314427610486745834e-02
5.926848437500000000e+04 1.411692905426025391e+01 1.299027539789676666e-02
5.926945703125000000e+04 1.415062904357910156e+01 1.231070887297391891e-02
5.927142578125000000e+04 1.404166793823242188e+01 1.236141100525856018e-02
5.927242578125000000e+04 1.408577632904052734e+01 1.304182689636945724e-02
5.927444531250000000e+04 1.404498767852783203e+01 1.311024744063615799e-02
5.927833984375000000e+04 1.401494216918945312e+01 1.278008334338665009e-02
5.927834375000000000e+04 1.396718597412109375e+01 1.239916961640119553e-02
5.928039453125000000e+04 1.403692722320556641e+01 1.312389224767684937e-02
5.929040234375000000e+04 1.406975555419921875e+01 1.259646099060773849e-02
5.929130468750000000e+04 1.405915355682373047e+01 1.308636926114559174e-02
5.929232812500000000e+04 1.401687145233154297e+01 1.315799634903669357e-02
5.929243359375000000e+04 1.405903434753417969e+01 1.235303469002246857e-02
5.929426562500000000e+04 1.398360633850097656e+01 1.321509666740894318e-02
5.929426953125000000e+04 1.397250938415527344e+01 1.323428750038146973e-02
