oid,mjd,mag,magerr,catflags,filtercode,ra,dec
599313300004298,58377.3278009,20.7572861,0.223441124,0,zi,356.8652725,21.4318832
599313300004298,58732.3329051,21.3358021,0.27742672,0,zi,356.8650095,21.431896
599313300004298,59107.2135301,20.7439175,0.222193599,0,zi,356.8653612,21.431824
599313300004298,59112.2518287,21.3114395,0.27515316,0,zi,356.8651196,21.4318874
599313300004298,59113.2312847,20.9729061,0.243562222,0,zi,356.8651239,21.4318275
599313300004298,59116.1719907,20.8272133,0.229966521,0,zi,356.8651647,21.4320331
599313300004298,59118.1488773,20.7376289,0.221606731,0,zi,356.8652258,21.4317774
599313300004298,59125.3397106,20.8111496,0.228467584,0,zi,356.8652698,21.4319494
599313300004298,59144.2522106,21.2080173,0.265502095,0,zi,356.865239,21.4320839
599313300004298,59170.1565046,20.7205925,0.220016956,0,zi,356.8654331,21.4319011
599313300004298,59173.253206,21.3712273,0.280732393,0,zi,356.865191,21.4319725
