oid,mjd,mag,magerr,catflags,filtercode,ra,dec
760312100007513,58227.3881829,19.0115662,0.0710155219,0,zi,230.8234287,48.8926278
760312100007513,58232.3276505,19.0791378,0.074780345,0,zi,230.8233987,48.8926017
760312100007513,58244.4023264,17.9131317,0.0314539187,32768,zi,230.8235798,48.8926369
760312100007513,58249.3251505,19.2553062,0.0855014622,0,zi,230.8232551,48.8926292
760312100007513,58254.3874884,19.1305809,0.0777738541,0,zi,230.8234069,48.8925879
760312100007513,58261.2050463,19.1091862,0.0765153021,0,zi,230.8233602,48.8925943
760312100007513,58266.2273264,19.0168648,0.0713040009,0,zi,230.8234542,48.8925599
760312100007513,58272.348044,19.1530533,0.0791166425,0,zi,230.8235239,48.8925981
760312100007513,58277.1768866,18.9658871,0.0685755685,0,zi,230.8234587,48.8924996
760312100007513,58282.1753935,19.1887608,0.0812947229,0,zi,230.8234598,48.8925947
760312100007513,58288.1776389,18.9850025,0.0695864707,0,zi,230.8234202,48.8925825
760312100007513,58294.3499884,19.1275234,0.077592805,0,zi,230.8233916,48.8925984
760312100007513,58303.3909144,19.1197605,0.077134937,0,zi,230.8235333,48.892748
760312100007513,58320.2227662,19.0868874,0.0752242059,0,zi,230.8234945,48.8925814
760312100007513,58325.2975347,19.0114937,0.0710115656,0,zi,230.8233795,48.892527
760312100007513,58331.3211806,19.1121178,0.0766866654,0,zi,230.8234667,48.8925908
760312100007513,58336.1620833,19.1515923,0.079028666,0,zi,230.8234677,48.8925884
760312100007513,58340.1584491,19.0687828,0.0741912127,0,zi,230.823425,48.8925949
760312100007513,58350.2173032,19.0906506,0.0754406527,0,zi,230.8234436,48.8926043
760312100007513,58363.1415741,19.1305313,0.0777708814,0,zi,230.8234603,48.8925931
760312100007513,58367.1350231,19.1383247,0.078234151,0,zi,230.8234521,48.892576
760312100007513,58379.1207292,19.149765,0.07891877,0,zi,230.8233968,48.8925805
760312100007513,58538.5528935,19.1336441,0.0779555812,0,zi,230.8234435,48.8925379
760312100007513,58547.4528009,19.1097698,0.0765494183,0,zi,230.8234732,48.8925957
760312100007513,58556.5286806,19.2550755,0.0854865164,0,zi,230.8234229,48.8926482
760312100007513,58568.4732407,19.1605167,0.0795674026,0,zi,230.8235193,48.8925784
760312100007513,58572.4076968,18.8705711,0.0637491122,0,zi,230.823381,48.8928172
760312100007513,58581.3885185,19.1138134,0.0767858848,0,zi,230.8234595,48.8925839
760312100007513,58586.5112731,19.0501976,0.0731448978,0,zi,230.8234971,48.8925733
760312100007513,58591.3300231,19.2660313,0.0861976072,0,zi,230.8235117,48.8925125
760312100007513,58596.3678009,19.1431255,0.0785207748,0,zi,230.8233979,48.8925452
760312100007513,58605.4698148,19.1156883,0.0768957734,0,zi,230.8234686,48.8925764
760312100007513,58612.3283218,19.0765705,0.0746338367,0,zi,230.8234441,48.8925615
760312100007513,58616.3524537,19.1150627,0.0768590793,0,zi,230.8234332,48.8925767
760312100007513,58627.4331713,19.0953331,0.0757107884,0,zi,230.8234741,48.8925603
760312100007513,58633.2779745,19.2256432,0.0836024508,0,zi,230.8234269,48.8925749
760312100007513,58637.2793171,19.1602211,0.0795494989,0,zi,230.8234533,48.8925696
760312100007513,58641.2609838,19.1791496,0.0807030946,0,zi,230.8234812,48.8925755
760312100007513,58645.261412,19.0874271,0.0752552301,0,zi,230.8234165,48.8925804
760312100007513,58649.3218981,19.2900524,0.0877751037,0,zi,230.823485,48.8925875
760312100007513,58653.2484259,19.1780643,0.0806365609,0,zi,230.8234315,48.8925875
760312100007513,58661.1800579,19.3450661,0.0914843678,0,zi,230.8234281,48.892578
760312100007513,58669.2968519,19.1569672,0.0793527067,0,zi,230.8234664,48.892588
760312100007513,58674.1789005,19.2660275,0.0861972943,0,zi,230.8234112,48.8925627
760312100007513,58685.302037,19.0900116,0.0754038617,0,zi,230.8234187,48.8925437
