oid,mjd,mag,magerr,catflags,filtercode,ra,dec
794204100002996,58198.3627083,20.0005398,0.11206381,0,zr,231.2594252,52.5146432
794204100002996,58198.3874884,20.0082836,0.11272487,0,zr,231.2593703,52.5145848
794204100002996,58198.4053125,19.9882755,0.111024208,0,zr,231.259385,52.5145936
794204100002996,58198.4298843,20.01581,0.113370679,0,zr,231.2594948,52.5145922
794204100002996,58198.4770023,19.9537411,0.108145639,0,zr,231.2594395,52.5145779
794204100002996,58198.4824306,19.8853703,0.102655113,0,zr,231.2594416,52.5146114
794204100002996,58216.3961458,19.8854218,0.102659114,0,zr,231.2592612,52.5145165
794204100002996,58217.3749884,20.041832,0.115630858,0,zr,231.2594732,52.5146061
794204100002996,58217.3895718,19.9074039,0.10439463,0,zr,231.2594204,52.5145737
794204100002996,58217.4034606,20.0028648,0.112261869,0,zr,231.2593855,52.5145795
794204100002996,58217.404375,20.1138897,0.12210729,0,zr,231.2593766,52.5145533
794204100002996,58217.4361227,19.97612,0.110002838,0,zr,231.259462,52.5145425
794204100002996,58217.4394676,19.9782772,0.110183485,0,zr,231.2594507,52.5145536
794204100002996,58217.4615972,20.1075096,0.121520802,0,zr,231.259431,52.5146249
794204100002996,58218.3450926,20.0893936,0.119869471,0,zr,231.259372,52.5146123
794204100002996,58218.3665046,19.9606018,0.108711883,0,zr,231.2594024,52.5146217
794204100002996,58218.3847454,20.1687679,0.127257913,0,zr,231.2594433,52.5145995
794204100002996,58218.3970023,19.9250126,0.105805166,0,zr,231.2594059,52.5145829
794204100002996,58218.3979167,20.2036896,0.130634859,0,zr,231.2594276,52.514575
794204100002996,58218.398831,20.0699692,0.118121311,0,zr,231.2595453,52.5146364
794204100002996,58218.4366319,19.9366016,0.106743485,0,zr,231.2594394,52.5145909
794204100002996,58218.4399306,19.9516945,0.10797736,0,zr,231.2593708,52.5145524
794204100002996,58218.4408449,19.934166,0.106545642,0,zr,231.2594032,52.5145739
794204100002996,58218.4598843,20.0953026,0.120405763,0,zr,231.2594417,52.5146205
794204100002996,58219.3526389,20.1260834,0.123235203,0,zr,231.2592704,52.5145885
794204100002996,58219.3735417,19.9828453,0.110566869,0,zr,231.2594789,52.5146
794204100002996,58219.393206,20.0153828,0.113333955,0,zr,231.2592932,52.5146992
794204100002996,58219.3946181,19.8123169,0.0970867053,0,zr,231.2593871,52.5147019
794204100002996,58219.4159838,19.840744,0.0992175788,0,zr,231.2594119,52.5146354
794204100002996,58219.4384259,20.0125885,0.113093808,0,zr,231.2590785,52.5147149
794204100002996,58219.476713,20.1334915,0.123925246,0,zr,231.2593206,52.5146028
794204100002996,58222.3684606,20.0740166,0.118483685,0,zr,231.2592085,52.5146294
794204100002996,58222.3943287,19.9547386,0.108227797,0,zr,231.2592904,52.5146116
794204100002996,58222.3952431,19.9893761,0.111117095,0,zr,231.2593717,52.5145832
794204100002996,58222.3985995,19.8775024,0.10204076,0,zr,231.2592607,52.514584
794204100002996,58222.3995139,20.158329,0.126263365,0,zr,231.2593941,52.514673
794204100002996,58222.4004282,19.9058266,0.104269192,0,zr,231.2594185,52.5145326
794204100002996,58222.4374884,19.9801521,0.110340714,0,zr,231.2594876,52.5146334
794204100002996,58222.4582986,19.9683228,0.109352335,0,zr,231.2593666,52.5146195
794204100002996,58224.4179514,20.3308792,0.143595368,0,zr,231.2595776,52.5145852
794204100002996,58224.4188657,19.9551144,0.108258732,0,zr,231.2593424,52.5146258
794204100002996,58226.3453125,20.039156,0.11539641,0,zr,231.2594351,52.51459
794204100002996,58226.3676852,20.2045898,0.130722791,0,zr,231.2593857,52.5145686
794204100002996,58226.3696065,20.3338737,0.143913075,0,zr,231.2594264,52.5145958
794204100002996,58226.3723611,19.876133,0.101934172,0,zr,231.2594488,52.5145794
794204100002996,58226.3857176,20.0176468,0.113528974,0,zr,231.2593694,52.5146372
794204100002996,58226.3866319,19.9574413,0.108450651,0,zr,231.2593505,52.5145806
794204100002996,58226.3875463,20.2016106,0.130431622,0,zr,231.2594531,52.5146015
794204100002996,58226.4026157,20.3542233,0.146087199,0,zr,231.2593823,52.5144642
794204100002996,58226.4358449,20.1225071,0.122903407,0,zr,231.2594744,52.514574
794204100002996,58226.4650579,20.0980682,0.120657578,0,zr,231.2593408,52.5145977
794204100002996,58227.4040972,20.0435448,0.115780994,0,zr,231.2590669,52.5147335
794204100002996,58229.3854861,20.1099911,0.121748649,0,zr,231.2593972,52.5145939
794204100002996,58229.3892593,20.0296841,0.114570677,0,zr,231.2594392,52.5146287
794204100002996,58229.3901736,20.0658417,0.117752947,0,zr,231.2594183,52.5146108
794204100002996,58229.4106829,20.1601219,0.126433671,0,zr,231.2594556,52.5145865
794204100002996,58229.4357986,20.1446114,0.124967277,0,zr,231.2592503,52.5146276
794204100002996,58230.4331366,20.0729389,0.118387125,0,zr,231.2594948,52.514569
794204100002996,58230.4341204,20.1223793,0.122891679,0,zr,231.2594693,52.5146251
794204100002996,58230.4422569,20.1742973,0.127787381,0,zr,231.2593643,52.5145963
794204100002996,58231.3284954,19.9269199,0.105959043,0,zr,231.2593865,52.5146362
794204100002996,58231.3669329,19.9898186,0.111154467,0,zr,231.2594021,52.5145868
