oid,mjd,mag,magerr,catflags,filtercode,ra,dec
401309400001714,58337.4755324,19.3882256,0.124467179,0,zi,40.1301362,-1.9155689
401309400001714,58342.3937153,19.3099442,0.117793515,0,zi,40.1302213,-1.9156049
401309400001714,58347.3916088,19.2424946,0.112216227,0,zi,40.1302692,-1.9155956
401309400001714,58365.3247801,19.5278835,0.136817575,0,zi,40.1301423,-1.9155857
401309400001714,58369.3465162,19.3201256,0.118649796,0,zi,40.130234,-1.9156186
401309400001714,58373.3461921,19.1205444,0.102581084,0,zi,40.1302415,-1.9156153
401309400001714,58377.3253704,19.493721,0.133752465,0,zi,40.1301996,-1.9156311
401309400001714,58382.2798727,19.3366184,0.120044455,0,zi,40.1301546,-1.9155461
401309400001714,58397.3208218,19.3915138,0.124751806,0,zi,40.1301833,-1.9156157
401309400001714,58423.2553588,19.2678909,0.114296436,0,zi,40.1301611,-1.9156441
401309400001714,58427.2753472,19.0073261,0.0941893905,32768,zi,40.1301586,-1.9157071
401309400001714,58435.2461458,19.3435593,0.12063425,0,zi,40.1300681,-1.9155806
401309400001714,58703.3906829,19.3589058,0.121943802,0,zi,40.1301925,-1.9156685
401309400001714,58713.4192014,19.3825436,0.123975992,0,zi,40.1301603,-1.9155319
401309400001714,58718.390787,19.2286873,0.11109554,0,zi,40.1302145,-1.9156367
401309400001714,58733.4197338,19.1717873,0.106556572,0,zi,40.1302219,-1.9156474
401309400001714,58746.3716204,19.2108383,0.109657876,0,zi,40.1302216,-1.9156549
401309400001714,58750.3448264,19.3809013,0.123834305,0,zi,40.1300326,-1.9154375
401309400001714,58757.3600579,19.1891537,0.107928216,0,zi,40.1302264,-1.9156437
401309400001714,58765.3360648,19.2674656,0.114261374,0,zi,40.1302186,-1.9155864
401309400001714,58769.3113773,19.1250744,0.102928147,0,zi,40.1302671,-1.9156406
401309400001714,59184.3292593,19.1772118,0.106983662,0,zi,40.1301511,-1.9156157
401309400001714,59187.2692708,19.0611801,0.0981128216,0,zi,40.130259,-1.9155958
401309400001714,59190.2190394,19.1417561,0.104213588,0,zi,40.1301742,-1.9156552
401309400001714,59200.2826042,19.2914276,0.116245821,0,zi,40.1301565,-1.9156526
401309400001714,59203.2553935,19.2891693,0.11605785,0,zi,40.130295,-1.9155383
401309400001714,59211.2083218,19.3702927,0.122920513,0,zi,40.1302673,-1.9157137
401309400001714,59217.2073495,19.34869,0.121071219,32768,zi,40.1301931,-1.915685
