oid,mjd,mag,magerr,catflags,filtercode,ra,dec
414106300004215,58204.1989815,15.4760637,0.0155882379,0,zg,128.9116477,-4.0882277
414106300004215,58204.2224074,15.4145374,0.0155649083,0,zg,128.9116463,-4.0882443
414106300004215,58207.2657292,15.5521288,0.0156301912,0,zg,128.911639,-4.0882532
414106300004215,58207.2783449,15.5434246,0.0156246293,0,zg,128.9116251,-4.0882546
414106300004215,58210.2150694,15.5391655,0.0156219825,32768,zg,128.9116402,-4.0882662
414106300004215,58210.2379051,15.5145855,0.0156076215,32768,zg,128.9116612,-4.088275
414106300004215,58215.2165162,15.4984093,0.0155990208,32768,zg,128.911669,-4.0882923
414106300004215,58227.1707639,15.7086048,0.0157663692,0,zg,128.9116363,-4.0882695
414106300004215,58231.1913194,15.7451992,0.0158087127,0,zg,128.9116547,-4.0882559
414106300004215,58234.2094676,15.7213421,0.0157806296,0,zg,128.911671,-4.088304
414106300004215,58237.1887847,15.6654224,0.0157216918,0,zg,128.9116619,-4.0882656
414106300004215,58245.2106944,15.4748611,0.0155876949,0,zg,128.9116708,-4.0882878
414106300004215,58255.1720023,15.6148014,0.0156763382,0,zg,128.9116557,-4.0882417
414106300004215,58387.5289815,15.4793701,0.0155897532,0,zg,128.9116469,-4.0883216
414106300004215,58422.4814583,15.3071079,0.015545303,0,zg,128.9116589,-4.0882993
414106300004215,58423.4612616,15.2752466,0.0155443465,0,zg,128.9116628,-4.0882532
414106300004215,58423.4622222,15.2739143,0.0155443503,0,zg,128.9116491,-4.0882937
414106300004215,58425.5420833,15.3880157,0.0155576384,0,zg,128.9116656,-4.0883027
414106300004215,58426.4801968,15.42202,0.015567258,0,zg,128.9116467,-4.0882902
414106300004215,58426.4991667,15.4057283,0.0155623127,0,zg,128.9116509,-4.0883014
414106300004215,58427.5220255,15.3499861,0.0155500295,0,zg,128.9116494,-4.0883064
414106300004215,58428.543044,15.3879175,0.015557616,0,zg,128.9116458,-4.0882813
414106300004215,58429.4802083,15.3858156,0.0155571094,0,zg,128.9116591,-4.0882818
414106300004215,58429.5003241,15.3672123,0.0155530684,0,zg,128.9116411,-4.088306
414106300004215,58430.5419792,15.429903,0.0155698806,0,zg,128.9116514,-4.0882884
414106300004215,58430.5517708,15.3830385,0.0155564537,0,zg,128.9116527,-4.0883076
414106300004215,58431.4779282,15.2431488,0.0155455135,0,zg,128.9116584,-4.0882969
414106300004215,58432.4599653,15.3615294,0.0155519946,0,zg,128.9116491,-4.0882723
414106300004215,58432.4779051,15.3920126,0.0155586302,0,zg,128.9116392,-4.0882679
414106300004215,58437.4814468,15.1817436,0.0155534996,0,zg,128.9116674,-4.0882862
414106300004215,58438.4614468,15.3171768,0.0155460527,0,zg,128.9116416,-4.0883047
414106300004215,58438.4628125,15.3232431,0.0155466087,0,zg,128.9116582,-4.0882823
414106300004215,58439.4682523,15.2630882,0.0155445421,0,zg,128.9116565,-4.0882976
414106300004215,58441.4811111,15.163085,0.0155573692,0,zg,128.9116416,-4.0882939
414106300004215,58441.4829398,15.2120619,0.0155486325,0,zg,128.9116437,-4.0882764
414106300004215,58442.4812963,15.2341385,0.0155462204,32768,zg,128.9116674,-4.0882993
414106300004215,58443.4856713,15.2700548,0.0155443894,0,zg,128.9116437,-4.088299
414106300004215,58450.4608912,15.3238907,0.0155466739,0,zg,128.9116416,-4.0882895
414106300004215,58450.4618056,15.3360825,0.0155480569,0,zg,128.91166,-4.0882906
414106300004215,58461.4469907,15.5917072,0.015658075,32768,zg,128.9116565,-4.0883017
414106300004215,58461.4479051,15.5991611,0.0156638063,32768,zg,128.9116543,-4.0883021
414106300004215,58462.4617824,15.5919828,0.0156582836,32768,zg,128.911672,-4.0883017
414106300004215,58465.5270949,15.5823936,0.0156511292,0,zg,128.9116542,-4.088299
414106300004215,58465.5280093,15.5627766,0.0156372767,0,zg,128.9116636,-4.088296
414106300004215,58467.4568519,15.5780983,0.0156480055,32768,zg,128.911652,-4.0882938
414106300004215,58468.4358912,15.5721893,0.0156437922,0,zg,128.9116709,-4.0883139
414106300004215,58468.4368056,15.5698385,0.0156421438,0,zg,128.9116508,-4.0883004
414106300004215,58469.4830324,15.5742741,0.0156452693,32768,zg,128.9116395,-4.0883008
414106300004215,58472.4623958,15.6430464,0.0157007333,0,zg,128.9116318,-4.0883157
414106300004215,58472.4633102,15.7063332,0.0157638714,0,zg,128.9116294,-4.088278
414106300004215,58474.503669,15.6344757,0.0156930853,0,zg,128.9116467,-4.0882891
414106300004215,58480.4784606,15.5228786,0.0156122912,0,zg,128.9116794,-4.0882885
414106300004215,58486.4204051,15.4671459,0.0155842854,0,zg,128.9116563,-4.0883231
414106300004215,58487.4451042,15.6736631,0.0157297831,0,zg,128.9116601,-4.088303
414106300004215,58487.4460185,15.701293,0.0157584008,0,zg,128.9116893,-4.0882769
