5.895431640625000000e+04 1.351319408416748047e+01 1.423177961260080338e-02
5.898631640625000000e+04 1.359105587005615234e+01 1.413358375430107117e-02
5.909114843750000000e+04 1.376101207733154297e+01 1.392997521907091141e-02
5.909216015625000000e+04 1.370835685729980469e+01 1.361886970698833466e-02
5.910913671875000000e+04 1.369967079162597656e+01 1.362519059330224991e-02
5.911413671875000000e+04 1.368434906005859375e+01 1.363643165677785873e-02
5.916855078125000000e+04 1.380041694641113281e+01 1.388506405055522919e-02
5.918848828125000000e+04 1.381380748748779297e+01 1.387001387774944305e-02
5.920154687500000000e+04 1.374389457702636719e+01 1.394976675510406494e-02
5.920452734375000000e+04 1.374808597564697266e+01 1.394490525126457214e-02
5.920455078125000000e+04 1.368184471130371094e+01 1.363827940076589584e-02
5.921648437500000000e+04 1.378905391693115234e+01 1.389792095869779587e-02
5.921751171875000000e+04 1.377011871337890625e+01 1.357502210885286331e-02
5.921954687500000000e+04 1.374960422515869141e+01 1.394314691424369812e-02
5.922446093750000000e+04 1.374675559997558594e+01 1.359137892723083496e-02
5.922647265625000000e+04 1.366052055358886719e+01 1.404850557446479797e-02
5.922752734375000000e+04 1.377808189392089844e+01 1.356951240450143814e-02
5.922950000000000000e+04 1.358847141265869141e+01 1.413679495453834534e-02
5.923151562500000000e+04 1.375037384033203125e+01 1.358882617205381393e-02
5.923246875000000000e+04 1.368202304840087891e+01 1.402267627418041229e-02
5.924946875000000000e+04 1.364071846008300781e+01 1.387393102049827576e-02
5.925346875000000000e+04 1.358536911010742188e+01 1.392692700028419495e-02
5.925647656250000000e+04 1.360971450805664062e+01 1.390158664435148239e-02
5.926239453125000000e+04 1.361887645721435547e+01 1.409921422600746155e-02
5.926439453125000000e+04 1.350019931793212891e+01 1.378004066646099091e-02
5.927047656250000000e+04 1.361124324798583984e+01 1.369161531329154968e-02
5.927134375000000000e+04 1.356824874877929688e+01 1.416204497218132019e-02
5.927839062500000000e+04 1.353912353515625000e+01 1.397465728223323822e-02
5.929044140625000000e+04 1.352934074401855469e+01 1.421117968857288361e-02
5.929132031250000000e+04 1.353816795349121094e+01 1.374920830130577087e-02
5.929535937500000000e+04 1.354229927062988281e+01 1.419473625719547272e-02
5.929537500000000000e+04 1.358041667938232422e+01 1.371562294661998749e-02
5.930537890625000000e+04 1.349448871612548828e+01 1.425579562783241272e-02
5.930539453125000000e+04 1.347673511505126953e+01 1.379939261823892593e-02
5.930832812500000000e+04 1.349322509765625000e+01 1.402281131595373154e-02
5.931133984375000000e+04 1.351152706146240234e+01 1.423391420394182205e-02
5.931134375000000000e+04 1.349500846862792969e+01 1.378430239856243134e-02
5.931442187500000000e+04 1.349079513549804688e+01 1.403334550559520721e-02
5.931730078125000000e+04 1.351657772064208984e+01 1.399925630539655685e-02
5.932133203125000000e+04 1.348939037322998047e+01 1.426236890256404877e-02
5.932135156250000000e+04 1.351126670837402344e+01 1.377099286764860153e-02
5.932431640625000000e+04 1.349833106994628906e+01 1.425084751099348068e-02
5.932432031250000000e+04 1.351704502105712891e+01 1.376628689467906952e-02
5.932837890625000000e+04 1.349020385742187500e+01 1.378825679421424866e-02
5.933537109375000000e+04 1.354740047454833984e+01 1.396279968321323395e-02
5.933834375000000000e+04 1.357852172851562500e+01 1.393561717122793198e-02
5.934125781250000000e+04 1.357483863830566406e+01 1.415379438549280167e-02
5.934434765625000000e+04 1.359773063659667969e+01 1.392734237015247345e-02
5.935237109375000000e+04 1.374231719970703125e+01 1.377733331173658371e-02
5.935933984375000000e+04 1.383955192565917969e+01 1.368964836001396179e-02
5.936233984375000000e+04 1.380819129943847656e+01 1.387631334364414215e-02
5.936236328125000000e+04 1.383218574523925781e+01 1.353298500180244446e-02
5.936536718750000000e+04 1.382173919677734375e+01 1.370388083159923553e-02
5.936933984375000000e+04 1.379898834228515625e+01 1.371924858540296555e-02
5.937519140625000000e+04 1.380454730987548828e+01 1.388040930032730103e-02
5.937520703125000000e+04 1.378623962402343750e+01 1.356390304863452911e-02
5.937828906250000000e+04 1.374856567382812500e+01 1.376530434936285019e-02
5.938428906250000000e+04 1.367838668823242188e+01 1.382680982351303101e-02
5.938725781250000000e+04 1.358390331268310547e+01 1.392646133899688721e-02
5.939134375000000000e+04 1.370581054687500000e+01 1.380806230008602142e-02
5.939423828125000000e+04 1.372744655609130859e+01 1.360510848462581635e-02
5.939426953125000000e+04 1.359277534484863281e+01 1.413144916296005249e-02
5.940023437500000000e+04 1.366899013519287109e+01 1.383952796459197998e-02
