56705.97892	2.903	0.045
56707.71993	2.857	0.044
56709.05714	2.759	0.062
56709.59806	2.720	0.051
56709.66033	2.779	0.053
56710.12898	2.611	0.048
56710.51592	2.598	0.051
56710.85097	2.657	0.056
56711.58503	2.551	0.047
56712.72078	2.626	0.052
56713.00293	2.638	0.050
56713.45099	2.604	0.052
56713.71755	2.468	0.048
56714.00264	2.534	0.051
56714.53449	2.557	0.050
56715.13434	2.539	0.050
56716.53084	2.457	0.048
56717.85915	2.275	0.042
56718.12957	2.160	0.044
56719.20220	2.278	0.043
56719.59211	2.173	0.047
56719.86733	2.206	0.040
56720.12961	2.215	0.045
56720.45893	2.079	0.040
56720.87168	2.142	0.040
56721.06096	2.081	0.044
56721.86188	2.063	0.040
56722.33448	1.972	0.042
56722.60329	2.018	0.041
56722.93459	2.065	0.040
56723.38620	1.963	0.041
56723.93976	2.022	0.040
56724.06020	1.971	0.041
56724.32012	1.888	0.041
56724.65904	1.983	0.041
56724.78693	2.017	0.041
56725.12951	2.094	0.043
56725.52032	2.036	0.046
56725.80171	2.060	0.038
56726.52968	2.051	0.030
56726.80064	2.026	0.037
56727.00234	2.052	0.044
56727.33681	2.068	0.042
56728.07140	2.040	0.040
56729.13374	2.098	0.041
56729.52790	2.122	0.043
56729.86416	2.191	0.041
56730.12435	2.186	0.040
56730.45421	2.113	0.039
56730.85732	2.101	0.037
56731.12178	2.143	0.040
56731.53684	2.143	0.041
56731.86197	2.104	0.038
56732.20659	2.171	0.040
56732.47052	2.151	0.040
56732.72154	2.125	0.038
56733.06566	2.102	0.040
56733.46173	2.136	0.039
56733.72739	2.165	0.037
56734.00259	2.218	0.042
56734.38787	2.284	0.044
56734.78790	2.280	0.039
56735.12902	2.385	0.044
56735.78849	2.439	0.043
56736.05461	2.505	0.047
56736.38787	2.570	0.048
56737.00234	2.581	0.051
56737.38879	2.559	0.051
56737.72174	2.730	0.048
56738.00469	2.700	0.055
56738.38839	2.688	0.051
56738.72186	2.710	0.048
56739.07585	2.876	0.056
56739.47288	2.829	0.050
56739.80806	2.792	0.049
56740.00871	2.889	0.053
56740.40428	2.912	0.054
56740.80856	2.962	0.053
56741.00266	2.867	0.056
56741.38784	2.916	0.053
56742.20704	3.016	0.058
56742.45500	3.055	0.054
56742.86173	3.158	0.053
56743.00257	3.039	0.056
56743.93484	3.198	0.036
56744.00236	3.209	0.056
56744.86897	3.178	0.060
56745.07253	3.264	0.060
56745.39332	3.286	0.060
56745.73008	3.237	0.057
56746.06418	3.247	0.060
56746.38872	3.267	0.058
56746.78866	3.204	0.060
56747.18802	3.317	0.059
56747.52137	3.336	0.059
56748.00249	3.236	0.064
56748.58823	3.291	0.057
56748.86521	3.234	0.056
56749.94205	3.242	0.056
56750.06763	3.165	0.058
56751.05667	3.215	0.060
56751.52779	3.066	0.057
56752.12427	3.035	0.059
56752.52633	2.999	0.055
56752.85549	2.888	0.053
56753.19302	2.806	0.056
56753.40175	2.865	0.050
56753.65850	2.797	0.050
56753.85588	2.717	0.045
56754.53633	2.770	0.052
56754.85741	2.747	0.051
56755.00945	2.612	0.049
56755.58962	2.637	0.050
56755.79462	2.712	0.049
56756.26124	2.576	0.050
56756.79046	2.700	0.049
56757.00640	2.803	0.049
56757.47036	2.760	0.049
56757.80171	2.694	0.048
56758.00667	2.745	0.048
56758.45690	2.684	0.047
56758.72365	2.701	0.047
56759.32425	2.730	0.048
56759.79093	2.685	0.047
56760.53080	2.695	0.047
56761.32429	2.807	0.047
56761.53224	2.743	0.048
56761.79314	2.696	0.046
56762.32609	2.682	0.053
56762.53641	2.710	0.050
56762.86982	2.698	0.048
56763.52543	2.710	0.047
56763.87505	2.782	0.048
56764.25875	2.811	0.051
56764.60767	2.690	0.052
56765.19187	2.858	0.057
56765.59192	2.706	0.052
56765.87559	2.808	0.057
56766.21351	2.743	0.054
56766.87397	2.637	0.051
56767.93784	2.669	0.049
56768.87439	2.920	0.052
56770.33638	2.860	0.052
56770.66891	2.964	0.052
56774.21384	3.107	0.062
56774.41624	3.018	0.057
56775.06995	3.113	0.054
56775.52999	2.987	0.053
56775.73029	3.023	0.049
56776.46560	2.997	0.052
56776.86548	3.007	0.052
56777.01205	2.934	0.055
56778.07731	2.965	0.055
56778.87144	2.970	0.057
56779.34266	3.002	0.054
56779.74284	2.961	0.054
56780.01217	2.935	0.059
56780.07851	2.913	0.057
56780.60912	2.851	0.051
56781.58943	3.008	0.054
56781.80001	2.884	0.050
56782.19730	2.856	0.053
56782.46891	2.983	0.056
56782.85832	3.004	0.057
56783.05668	2.985	0.056
56783.93728	3.060	0.070
56784.53238	3.138	0.059
56785.05776	3.170	0.058
56785.85716	3.162	0.054
56786.27380	2.897	0.050
56786.46632	3.124	0.057
56786.79898	2.998	0.052
56787.20452	2.929	0.056
56787.47314	3.077	0.057
56787.79696	3.078	0.057
56788.53663	2.987	0.052
56788.79875	2.877	0.050
56789.14036	2.880	0.056
56789.45795	2.999	0.054
56790.12702	2.824	0.053
56790.52821	2.863	0.053
56791.85945	2.861	0.053
56792.00191	2.907	0.059
56792.33702	3.048	0.052
56793.33628	2.966	0.051
56793.74013	2.887	0.055
56794.18786	2.933	0.060
56794.85452	2.814	0.058
56795.38504	2.831	0.050
56796.38498	2.970	0.053
56797.00217	2.828	0.055
56797.71860	2.962	0.052
56798.00229	2.938	0.057
56798.38417	2.916	0.052
56798.71874	2.997	0.049
56799.05524	2.978	0.050
56799.51844	2.845	0.047
56799.85362	2.835	0.053
56800.31934	3.025	0.051
56800.58971	2.970	0.051
56801.58783	2.997	0.048
56802.12049	3.068	0.049
56802.38341	2.940	0.058
56804.05257	2.842	0.052
56805.46760	2.971	0.051
56805.86276	2.959	0.051
56806.38400	2.957	0.052
56806.71739	2.979	0.051
56807.38275	2.950	0.053
56807.71930	2.996	0.057
56808.04914	2.928	0.052
56808.38269	3.037	0.054
56808.71532	3.055	0.056
56809.04872	3.077	0.054
56809.38268	3.058	0.054
56809.71629	2.967	0.055
56810.04881	2.926	0.052
56810.38270	3.021	0.053
56810.71584	2.976	0.060
56811.86548	2.932	0.055
56812.38201	3.045	0.056
56812.72102	3.105	0.059
56813.04865	2.987	0.055
56813.46734	3.132	0.053
56813.86487	3.021	0.052
56814.04966	3.231	0.063
56814.11843	3.138	0.052
56814.44956	2.978	0.054
56815.19128	3.161	0.058
56815.45022	3.359	0.063
56815.72330	3.184	0.058
56817.11773	3.404	0.055
56817.58329	3.527	0.050
56817.73485	3.546	0.063
56818.19984	3.443	0.064
56818.45352	3.535	0.060
56819.19076	3.420	0.062
56819.72186	3.680	0.065
56820.13212	3.395	0.061
56820.18402	3.455	0.062
56821.39894	3.453	0.059
56821.85967	3.397	0.061
56822.46774	3.487	0.072
56822.65088	3.467	0.064
