oid,mjd,mag,magerr,catflags,filtercode,ra,dec
1447206400004515,58356.388831,19.1337414,0.0906056091,0,zr,48.1088427,-0.6190738
1447206400004515,58386.3790509,19.1379795,0.0908963084,0,zr,48.1087951,-0.6191573999999999
1447206400004515,58423.3740509,19.0881901,0.0875277221,0,zr,48.1088076,-0.619153
1447206400004515,58424.2911574,18.8827858,0.0747119114,32768,zr,48.1088484,-0.6190657
1447206400004515,58425.302419,19.0822678,0.0871338472,0,zr,48.1088206,-0.6191699
1447206400004515,58429.3223843,19.1366463,0.0908048153,0,zr,48.108842,-0.6191653999999999
1447206400004515,58431.3481019,19.0253506,0.0834223032,0,zr,48.10862,-0.6190605
1447206400004515,58432.312581,18.9638176,0.0795603767,0,zr,48.1088987,-0.619155
1447206400004515,58435.3287269,18.9724922,0.0800953656,0,zr,48.1087703,-0.6193203
1447206400004515,58436.3156597,18.6489487,0.0621898994,32768,zr,48.1086451,-0.6192149999999998
1447206400004515,58439.301088,19.1881981,0.0943969935,32768,zr,48.1088572,-0.6190579
1447206400004515,58457.2369676,18.9583702,0.0792260394,0,zr,48.1088283,-0.6191668999999999
1447206400004515,58482.2215856,18.9632874,0.0795278251,0,zr,48.108859,-0.6191955999999998
1447206400004515,58739.4587616,18.923111,0.0770911947,0,zr,48.108827,-0.6191784
1447206400004515,58740.4940278,18.9423618,0.0782504678,0,zr,48.1088432,-0.6191604
1447206400004515,58740.4944792,19.0483646,0.0849069282,0,zr,48.1088321,-0.6191944999999999
1447206400004515,58748.38375,18.9822865,0.080703117,0,zr,48.108841,-0.6191250999999999
1447206400004515,58748.3842014,19.0708256,0.0863769054,0,zr,48.1088531,-0.6191465999999999
1447206400004515,58761.4198611,18.9820957,0.0806912407,0,zr,48.1088249,-0.6191495999999999
1447206400004515,58761.4203125,19.0667934,0.0861115083,0,zr,48.1088376,-0.6191412
1447206400004515,58773.3277315,18.9167862,0.0767136887,0,zr,48.1088205,-0.6191417
1447206400004515,58773.3281829,18.9463272,0.0784911066,0,zr,48.1088824,-0.6191689999999999
1447206400004515,58775.3448032,18.956501,0.0791115984,0,zr,48.1088427,-0.6191729999999999
1447206400004515,58775.3452546,18.9990768,0.0817542151,0,zr,48.1088548,-0.6191444
1447206400004515,58776.3221412,18.9186954,0.0768274367,0,zr,48.108861,-0.6191094999999999
1447206400004515,58776.3225926,18.9196129,0.0768822134,0,zr,48.1088786,-0.6191778
1447206400004515,58777.333588,18.9591618,0.0792745575,0,zr,48.1088525,-0.6191271999999999
1447206400004515,58777.4330556,18.9296379,0.0774825215,0,zr,48.1088342,-0.6191261999999998
1447206400004515,58778.4050347,18.9208488,0.0769560114,0,zr,48.1087986,-0.6191480999999999
1447206400004515,58778.4054861,18.8652649,0.0736986771,0,zr,48.108847,-0.6191862
1447206400004515,58783.390787,18.9826126,0.080723457,0,zr,48.1088538,-0.619163
1447206400004515,58783.3912384,18.9770622,0.0803784877,0,zr,48.1088408,-0.6191444
1447206400004515,58787.2660995,18.833477,0.0718920529,0,zr,48.1087188,-0.6190407
1447206400004515,58787.2665509,18.9396458,0.0780860186,0,zr,48.1089598,-0.6191163
1447206400004515,58812.2869444,18.8858681,0.0748914629,0,zr,48.1088298,-0.6191562999999999
1447206400004515,58812.2873958,18.8717995,0.0740751401,0,zr,48.1088155,-0.6191484
1447206400004515,58833.2695833,18.7430916,0.0669745728,0,zr,48.1088491,-0.6191685999999998
1447206400004515,58833.2700347,18.9364662,0.0778937936,0,zr,48.1088612,-0.6191124
1447206400004515,58859.2062616,18.8979568,0.0755992532,0,zr,48.1088437,-0.6191682
1447206400004515,58859.2067014,18.9396896,0.0780886188,0,zr,48.108781,-0.6191832
1447206400004515,58860.1819444,18.8703327,0.0739905238,0,zr,48.1087923,-0.61914
1447206400004515,58860.1823958,18.8353348,0.0719964877,0,zr,48.1088579,-0.6190700999999998
1447206400004515,58861.1759606,18.9592285,0.0792786479,0,zr,48.108845,-0.6191824
1447206400004515,58861.176412,18.9376869,0.0779675245,0,zr,48.1088613,-0.6191147
1447206400004515,59061.4554398,19.2130966,0.0961707607,0,zr,48.1088253,-0.6191341
1447206400004515,59090.5096296,19.205864,0.0956529602,0,zr,48.1088241,-0.6191528
1447206400004515,59090.5100926,19.170723,0.093167156,0,zr,48.1087951,-0.6191501
1447206400004515,59094.3962153,19.2602882,0.0996008664,0,zr,48.1088084,-0.6191402
1447206400004515,59094.4150926,19.0746651,0.0866302997,0,zr,48.108831,-0.6191706999999999
1447206400004515,59096.3877662,19.04603,0.0847552866,0,zr,48.108596,-0.6191143
1447206400004515,59096.3882407,19.339838,0.105580553,0,zr,48.1089046,-0.6191794
