oid,mjd,mag,magerr,catflags,filtercode,ra,dec
390311200002747,58280.3785764,16.7829819,0.0164034925,0,zi,321.2549937,-8.2245405
390311200002747,58289.3375463,16.7728806,0.0163242016,0,zi,321.2549747,-8.224572
390311200002747,58295.3373148,16.7647591,0.016261084,0,zi,321.2550126,-8.2245833
390311200002747,58303.3769792,16.7870865,0.0164359547,0,zi,321.2549731,-8.2245088
390311200002747,58321.3575,16.7813339,0.0163904913,0,zi,321.2549987,-8.2245141
390311200002747,58331.3377431,16.4746246,0.0143437497,32768,zi,321.2550012,-8.2246193
390311200002747,58342.3576736,16.7905045,0.0164631009,0,zi,321.2550148,-8.2246146
390311200002747,58347.3582176,16.8083515,0.0166064892,0,zi,321.2550118,-8.2246077
390311200002747,58351.3159954,16.7818489,0.0163945481,0,zi,321.2550273,-8.224605699999998
390311200002747,58361.3581944,16.8227539,0.0167242419,0,zi,321.2550173,-8.2245779
390311200002747,58365.3176389,16.7663536,0.0162734352,0,zi,321.2550139,-8.2246013
390311200002747,58369.3384838,16.8086491,0.0166089088,0,zi,321.2550126,-8.224576
390311200002747,58373.3381829,16.8121338,0.0166372359,0,zi,321.2550084,-8.2246021
390311200002747,58377.3173495,16.7911797,0.0164684821,0,zi,321.2550213,-8.224600499999998
390311200002747,58390.2894444,16.7897472,0.016457079,0,zi,321.2550203,-8.224606899999998
390311200002747,58400.2469907,16.8067017,0.0165931154,0,zi,321.2550055,-8.224617699999998
390311200002747,58430.2149074,16.8159084,0.0166680515,0,zi,321.2549944,-8.2246018
390311200002747,58434.2214815,16.8010902,0.0165478159,0,zi,321.2550205,-8.2245719
390311200002747,58639.4741551,16.8086815,0.0166091677,0,zi,321.2550262,-8.224621199999998
390311200002747,58653.4803125,16.7991371,0.0165321175,0,zi,321.2550302,-8.224617099999998
390311200002747,58662.3371759,16.8134365,0.0166478585,0,zi,321.2550252,-8.2246085
390311200002747,58668.4617477,16.7961006,0.0165077727,0,zi,321.2550282,-8.224611599999998
390311200002747,58672.4406713,16.8035507,0.0165676456,0,zi,321.2550207,-8.2246007
390311200002747,58691.3353241,16.7926216,0.0164799653,0,zi,321.2550242,-8.2246278
390311200002747,58698.3886806,16.7854996,0.0164233893,0,zi,321.2550225,-8.2246026
390311200002747,58712.2119213,16.8223305,0.0167207588,0,zi,321.2550266,-8.224622999999998
390311200002747,58716.3300116,16.7970543,0.0165154096,0,zi,321.2550153,-8.2245745
390311200002747,58724.3260532,16.7998714,0.0165380184,0,zi,321.2550248,-8.224596099999998
390311200002747,58732.3153125,16.8427753,0.0168909952,0,zi,321.2550444,-8.224526
390311200002747,58748.2756019,16.788084,0.016443871,0,zi,321.2550341,-8.2246356
390311200002747,58754.2959606,16.7990456,0.0165313799,0,zi,321.2550159,-8.2246274
390311200002747,58761.3047917,16.8336773,0.0168147758,0,zi,321.2550074,-8.2246152
390311200002747,58767.0930787,16.8146553,0.0166578032,0,zi,321.2550464,-8.224579
