oid,mjd,mag,magerr,catflags,filtercode,ra,dec
480307400018411,58232.3356597,19.9599037,0.142195061,0,zi,233.1347074,3.4990141
480307400018411,58246.2739583,20.120182,0.1550809,0,zi,233.1347696,3.4990279
480307400018411,58277.2939583,19.9113216,0.138212934,0,zi,233.134673,3.4990725
480307400018411,58281.2946991,19.997818,0.145290256,0,zi,233.134709,3.4990635
480307400018411,58290.1725694,19.620121,0.114780843,0,zi,233.1346697,3.4989678
480307400018411,58332.1579514,20.4840412,0.178283557,0,zi,233.1347693,3.4989482
480307400018411,58547.4578125,20.3714256,0.172646806,0,zi,233.1347656,3.4990032
480307400018411,58568.4620139,20.3172951,0.169324219,0,zi,233.1346747,3.4989592
480307400018411,58572.4146412,20.384304,0.173385456,0,zi,233.1347786,3.4990797
480307400018411,58587.3523958,20.0491028,0.149441287,0,zi,233.1346507,3.4989888
480307400018411,58596.3771412,19.9959946,0.145141765,0,zi,233.1347954,3.4989634
480307400018411,58607.2795718,20.1486416,0.157285973,0,zi,233.1347068,3.4990498
480307400018411,58616.3167245,20.1245232,0.155419558,0,zi,233.1347097,3.498988
480307400018411,58627.4207176,20.3537865,0.171601444,0,zi,233.1347336,3.4990639
480307400018411,58636.2942824,20.2535915,0.165030047,0,zi,233.1347104,3.4990102
480307400018411,58640.2939583,20.4148216,0.175046295,0,zi,233.1347059,3.4990253
480307400018411,58644.2314815,20.0365276,0.14842847,0,zi,233.134706,3.4989361
480307400018411,58659.1740509,20.1882668,0.160289854,0,zi,233.1348555,3.4991177
480307400018411,58667.1871065,20.1403313,0.156645745,0,zi,233.1347559,3.4989219
480307400018411,58967.3316782,20.515625,0.179992318,0,zi,233.1346555,3.4990018
