# PLIKE V4.0 ZDCF peak likelihood analysis
# for file plike_bz_3c273.dcf
#
# num      lag         r         -dr        +dr    likelihood 
# ---- ---------- ---------- ---------- ---------- ---------- 
     1  7.766E-03 -6.522E-01  8.207E-02  8.149E-02  0.000E+00
     2  2.205E+00 -3.513E-01  8.623E-02  8.550E-02  0.000E+00
     3  8.074E+00 -1.962E-01  1.173E-01  1.172E-01  0.000E+00
     4  1.364E+01  1.844E-01  1.379E-01  1.380E-01  0.000E+00
     5  1.755E+01  2.151E-01  1.362E-01  1.351E-01  0.000E+00
     6  2.160E+01 -4.913E-02  1.549E-01  1.509E-01  0.000E+00
     7  2.468E+01  9.006E-02  1.504E-01  1.482E-01  0.000E+00
     8  2.769E+01 -7.686E-03  1.442E-01  1.418E-01  0.000E+00
     9  3.066E+01  1.913E-01  1.629E-01  1.611E-01  0.000E+00
    10  3.325E+01 -2.008E-01  1.487E-01  1.465E-01  3.107E-11
    11  3.638E+01 -2.284E-02  1.594E-01  1.599E-01  3.208E-07
    12  3.937E+01  3.594E-02  1.627E-01  1.625E-01  6.516E-06
    13  4.196E+01  3.586E-01  1.503E-01  1.507E-01  1.725E-02
    14  4.524E+01  5.265E-01  1.435E-01  1.445E-01  3.752E-01
    15  4.941E+01  2.410E-01  1.433E-01  1.443E-01  8.487E-04
    16  5.338E+01  8.205E-02  1.523E-01  1.521E-01  1.086E-05
    17  5.649E+01  3.292E-02  1.582E-01  1.597E-01  9.070E-06
    18  6.063E+01  2.509E-01  1.490E-01  1.493E-01  1.452E-03
    19  6.503E+01  5.099E-01  1.482E-01  1.500E-01  3.008E-01
    20  6.774E+01  2.351E-01  1.639E-01  1.656E-01  2.581E-03
    21  7.099E+01  3.436E-01  1.610E-01  1.603E-01  1.570E-02
    22  7.374E+01  2.749E-01  1.551E-01  1.567E-01  4.087E-03
    23  7.744E+01  4.548E-01  1.381E-01  1.402E-01  1.215E-01
    24  8.174E+01  5.773E-02  1.516E-01  1.544E-01  1.193E-05
    25  8.506E+01  1.664E-02  1.627E-01  1.632E-01  2.744E-06
    26  8.859E+01 -3.420E-02  1.597E-01  1.626E-01  1.697E-06
    27  9.222E+01 -1.230E-01  1.601E-01  1.612E-01  1.495E-08
    28  9.647E+01  1.604E-02  1.681E-01  1.701E-01  1.072E-05
    29  9.977E+01 -2.253E-01  1.516E-01  1.548E-01  6.759E-11
#
# ML Peak at t_lag =  +4.524E+01, Likelihood at peak =  +3.752E-01
# 1 sigma ML t_lag interval =  +4.524E+01  +2.054E+01  -1.570E+00
#                           = ( +4.367E+01 ,  +6.578E+01)
