oid,mjd,mag,magerr,catflags,filtercode,ra,dec
396315400014663,58302.4819444,19.0612564,0.0871775895,0,zi,1.122827,-0.3618972999999999
396315400014663,58312.3829282,19.0351009,0.0855122358,0,zi,1.1227867,-0.3618521
396315400014663,58321.3643634,18.9987717,0.0832420141,0,zi,1.12267,-0.3618504
396315400014663,58325.3818403,19.1061764,0.0900976136,0,zi,1.1229176,-0.3618625999999999
396315400014663,58333.4273958,18.9195862,0.0784672126,0,zi,1.1227629,-0.3618735
396315400014663,58342.3796528,19.0466766,0.0862461403,0,zi,1.1227468,-0.3618837999999999
396315400014663,58347.3812384,19.1213951,0.0911038965,0,zi,1.1227508,-0.3618628999999999
396315400014663,58351.3368287,19.1111393,0.0904248133,0,zi,1.1228095,-0.3618984
396315400014663,58361.3628356,19.0898933,0.0890303701,0,zi,1.1227879,-0.3618633
396315400014663,58365.3214005,19.1392803,0.0922974572,0,zi,1.1228317,-0.3619228999999999
396315400014663,58369.3440394,19.0430202,0.0860137194,0,zi,1.1227759,-0.3618558
396315400014663,58373.3437269,18.9841309,0.0823412165,0,zi,1.1228093,-0.3618731
396315400014663,58377.3228935,19.0849133,0.0887060016,0,zi,1.1228654,-0.3618888
396315400014663,58382.278831,19.0626469,0.0872668028,0,zi,1.1228043,-0.3618814
396315400014663,58390.2741319,18.9644756,0.0811447501,0,zi,1.1227829,-0.3618669999999999
396315400014663,58397.3299653,19.1184158,0.0909062475,0,zi,1.1228331,-0.361866
396315400014663,58423.2587153,18.9401894,0.0796866864,0,zi,1.1228036,-0.3619337
396315400014663,58435.2313426,18.6975861,0.0663412064,0,zi,1.1227673,-0.3616815999999999
396315400014663,58668.4701273,19.3285904,0.105626777,0,zi,1.1227406,-0.3619322999999999
396315400014663,58672.4494097,19.3441944,0.106778972,0,zi,1.1227681,-0.3618513999999999
396315400014663,58691.3393981,19.2560139,0.100370929,0,zi,1.1228131,-0.3618873
396315400014663,58697.4391435,19.2872066,0.102608629,0,zi,1.1229289,-0.3619518999999999
396315400014663,58701.4274884,19.3945942,0.110550858,0,zi,1.1227661,-0.3618987
396315400014663,58705.4214931,19.2758446,0.101789787,0,zi,1.1227674,-0.3619219
396315400014663,58716.3245833,19.1421089,0.0924873129,0,zi,1.1228593,-0.3618399999999999
396315400014663,58722.377037,19.2751427,0.101739325,0,zi,1.1228592,-0.3618715
396315400014663,58727.371169,19.1040573,0.0899581313,0,zi,1.1228047,-0.3618413999999999
396315400014663,58732.3731713,19.2301521,0.09854085,0,zi,1.1228835,-0.3619187999999999
396315400014663,58736.3308333,19.4310951,0.11332801,0,zi,1.1227859,-0.3618909
396315400014663,58747.338831,19.3202477,0.105013922,0,zi,1.1227862,-0.3618643
396315400014663,58751.3368519,19.3886566,0.110102586,0,zi,1.1227428,-0.3619452
396315400014663,58757.3380324,19.418129,0.112337284,0,zi,1.1227591,-0.3619431
396315400014663,58761.295162,19.2558842,0.100361764,0,zi,1.1227049,-0.3618541
396315400014663,58765.2965509,19.40942,0.111674473,0,zi,1.1227738,-0.3618925
396315400014663,59173.2522222,19.4058132,0.11140053,0,zi,1.1227871,-0.3618225999999999
396315400014663,59182.2726505,19.0981979,0.0895734578,0,zi,1.1227952,-0.3616827
396315400014663,59187.2570139,18.841629,0.0739988536,0,zi,1.1226602,-0.3618526
396315400014663,59192.2423032,18.7487068,0.068971023,32768,zi,1.1227133,-0.3618157
396315400014663,59200.1322801,19.4004421,0.110993356,0,zi,1.1227662,-0.3618814
396315400014663,59203.1278009,19.388176,0.110066377,0,zi,1.1226824,-0.361983
396315400014663,59211.1711111,19.2462482,0.0996771455,0,zi,1.1227059,-0.3620283
