oid,mjd,mag,magerr,catflags,filtercode,ra,dec
423106300000425,58203.3055903,19.1092873,0.0772609487,0,zg,192.9118201,-3.6853429
423106300000425,58206.3430208,18.9812927,0.0702076927,0,zg,192.9116679,-3.6853509
423106300000425,58206.3703588,19.0838966,0.0758126006,0,zg,192.9117113,-3.6853065
423106300000425,58210.3084954,18.8776016,0.0649425015,0,zg,192.9116514,-3.6852681
423106300000425,58229.2714583,18.9820614,0.0702481568,0,zg,192.9116722,-3.6852629
423106300000425,58243.2299306,18.8974781,0.0659211203,0,zg,192.9116896,-3.6853051
423106300000425,58249.2292824,18.9839764,0.0703492388,32768,zg,192.9117076,-3.6852049
423106300000425,58267.1653588,19.0069656,0.0715729743,0,zg,192.9116956,-3.6852577
423106300000425,58270.2388426,18.9948845,0.0709273815,0,zg,192.9117067,-3.6852646
423106300000425,58275.210787,19.0792198,0.0755484998,0,zg,192.911707,-3.6853075
423106300000425,58278.2096181,18.9635658,0.0692793131,0,zg,192.9117061,-3.6852755
423106300000425,58284.2114583,19.0010262,0.0712548792,0,zg,192.911723,-3.6853102
423106300000425,58293.1737384,18.924263,0.0672627538,0,zg,192.9117367,-3.6853273
423106300000425,58472.4832292,18.929903,0.0675486177,0,zg,192.9116255,-3.6853001
423106300000425,58487.5209028,18.8918381,0.0656419843,0,zg,192.9116925,-3.6853041
423106300000425,58491.498831,18.9330235,0.0677072406,0,zg,192.9117665,-3.6853054
423106300000425,58494.5223148,18.9679947,0.0695101321,0,zg,192.9116968,-3.6853131
423106300000425,58502.4614931,18.8562469,0.0639072061,0,zg,192.9117132,-3.6852534
423106300000425,58505.4617824,18.9157505,0.0668335035,0,zg,192.9115975,-3.6851643
423106300000425,58507.5474769,18.9384079,0.0679818839,0,zg,192.9117385,-3.6853429
423106300000425,58511.4806366,18.8732185,0.0647286326,0,zg,192.9117584,-3.6852962
423106300000425,58539.397419,18.9919014,0.0707688555,32768,zg,192.911723,-3.6853534
423106300000425,58547.3359375,18.9436073,0.0682481304,0,zg,192.9116558,-3.6853342
423106300000425,58573.3144444,18.9384003,0.0679815188,0,zg,192.9117055,-3.6853233
423106300000425,58580.2961806,19.0512791,0.0739877671,0,zg,192.9117189,-3.68527
423106300000425,58596.2301852,19.0088615,0.0716747493,0,zg,192.9117381,-3.6853258
423106300000425,58600.2304398,19.0654678,0.0747766644,0,zg,192.9117411,-3.6853171
423106300000425,58606.1472222,19.126133,0.0782353207,0,zg,192.9117076,-3.6852633
423106300000425,58609.2093981,18.9983215,0.0711104721,0,zg,192.911723,-3.6852815
423106300000425,58617.1904398,18.899395,0.0660162643,0,zg,192.9117137,-3.6852976
423106300000425,58634.213044,19.0692844,0.0749901086,0,zg,192.9117376,-3.6853366
423106300000425,58637.212662,19.0260792,0.0726054534,0,zg,192.9117445,-3.6853341
423106300000425,58640.195162,19.0193825,0.072242178,0,zg,192.9117177,-3.6853316
423106300000425,58643.1681366,18.9526787,0.0687149465,0,zg,192.9117101,-3.6853137
423106300000425,58651.1892477,18.982132,0.0702519268,0,zg,192.9117132,-3.6852755
423106300000425,58654.2532176,19.0130825,0.0719019026,0,zg,192.9117541,-3.685394
423106300000425,58658.1910185,18.9709778,0.0696660653,0,zg,192.9116982,-3.6853313
423106300000425,58662.1947338,19.0837059,0.0758018196,0,zg,192.911698,-3.6853186
423106300000425,58668.1913657,18.9960957,0.0709918588,0,zg,192.9117351,-3.6853305
423106300000425,58676.1722222,19.0081329,0.0716356263,0,zg,192.911695,-3.6853315
423106300000425,58679.1876736,19.0187187,0.0722062364,0,zg,192.9116714,-3.6852672
423106300000425,58830.5649306,19.0482178,0.073818557,0,zg,192.9117219,-3.6853642
423106300000425,58835.5461111,18.8280392,0.062564835,0,zg,192.9116615,-3.6853395
423106300000425,58850.5429745,19.0143795,0.0719718337,0,zg,192.9117582,-3.6853468
423106300000425,58853.5037847,19.136055,0.0788143203,0,zg,192.9117698,-3.6853105
423106300000425,58856.5427315,19.1359596,0.0788087398,0,zg,192.9117278,-3.6853371
423106300000425,58872.4384838,19.0764351,0.0753916278,0,zg,192.9118071,-3.6853137
423106300000425,58881.479919,19.0553112,0.0742112026,0,zg,192.9117636,-3.6853111
423106300000425,58884.4594676,18.9525166,0.068706587,0,zg,192.9117285,-3.6853278
423106300000425,58887.439213,19.1797943,0.0814108476,0,zg,192.9117291,-3.6853675
423106300000425,58894.3342593,19.0035648,0.0713906884,0,zg,192.9117517,-3.6853006
423106300000425,58898.417662,19.0670891,0.0748672858,32768,zg,192.9117711,-3.6853145
423106300000425,58955.2941898,19.1224117,0.0780192018,0,zg,192.9117471,-3.6852832
423106300000425,58963.2235995,18.9635658,0.0692793131,0,zg,192.911737,-3.6853207
423106300000425,58963.2704861,18.9474335,0.068444632,0,zg,192.9117357,-3.6853351
423106300000425,58966.2525694,19.0450592,0.0736443847,32768,zg,192.9117126,-3.6852957
423106300000425,58969.2321759,19.0064373,0.0715445876,32768,zg,192.911701,-3.6853216
423106300000425,58972.251956,18.9570312,0.0689400956,0,zg,192.9117095,-3.6853264
423106300000425,58980.1890741,19.1004906,0.0767564029,32768,zg,192.911778,-3.6852982
423106300000425,58986.1891551,19.0413265,0.0734390169,0,zg,192.9117512,-3.6853115
423106300000425,58992.1908681,19.0652637,0.0747652799,0,zg,192.9117687,-3.6853235
423106300000425,58995.1996065,19.0240364,0.0724944919,0,zg,192.9117489,-3.6853314
423106300000425,58998.1917824,19.0132561,0.0719112158,0,zg,192.9117284,-3.6853309
423106300000425,59009.2310185,19.0237198,0.0724772662,0,zg,192.9118162,-3.6853717
423106300000425,59014.1984606,19.1142693,0.0775479749,0,zg,192.9117535,-3.6852983
423106300000425,59017.2169213,19.171463,0.0809106901,32768,zg,192.9117765,-3.6853019
