5.870548437500000000e+04 -1.749126136741949722e-01 1.271638460457324982e-02
5.870845312500000000e+04 -1.460644701595583683e-01 1.272141560912132263e-02
5.873451171875000000e+04 -1.361899699342359327e-01 9.681394323706626892e-03
5.873546875000000000e+04 -6.881724582927972733e-02 1.271783653646707535e-02
5.873751562500000000e+04 -1.591734969317712967e-01 9.673293679952621460e-03
5.874649218750000000e+04 -1.688375352808009211e-01 9.664776735007762909e-03
5.874750781250000000e+04 -1.045147343398014073e-01 1.270082034170627594e-02
5.874948437500000000e+04 -1.620398969204472905e-01 9.664148092269897461e-03
5.875646484375000000e+04 6.555784218676308228e-03 1.271916087716817856e-02
5.875739453125000000e+04 -2.292007276022900442e-02 9.691363200545310974e-03
5.875846875000000000e+04 -1.200215256375258832e-02 9.693530388176441193e-03
5.875946484375000000e+04 4.482034200353268716e-02 1.272712089121341705e-02
5.876045312500000000e+04 4.090765237580740177e-02 9.708161465823650360e-03
5.876045703125000000e+04 3.787470888980237760e-02 9.707137010991573334e-03
5.876452734375000000e+04 1.120646939558014310e-01 9.729135781526565552e-03
5.876453125000000000e+04 1.181832092100592035e-01 9.731547906994819641e-03
5.876548828125000000e+04 1.090950949971443151e-01 9.726731106638908386e-03
5.876641406250000000e+04 1.339598597269002767e-01 9.735361672937870026e-03
5.876644531250000000e+04 2.255028914287606767e-01 1.278768293559551239e-02
5.876736718750000000e+04 1.038930770615138499e-01 9.722349233925342560e-03
5.876737109375000000e+04 1.293625978699424195e-01 9.732211008667945862e-03
5.876838671875000000e+04 1.621483428417036521e-01 9.744397364556789398e-03
5.877051562500000000e+04 1.721227242120448864e-01 9.745609015226364136e-03
5.877232421875000000e+04 1.110047702621272947e-01 1.273426320403814316e-02
5.877543359375000000e+04 2.125641116720089485e-01 1.276825275272130966e-02
5.877749609375000000e+04 1.592456270308275634e-01 9.730599820613861084e-03
5.877751953125000000e+04 1.761889573257917618e-01 9.737414307892322540e-03
5.877850781250000000e+04 2.056682202127149139e-01 1.276110950857400894e-02
5.877948828125000000e+04 1.618962771761403019e-01 9.729055687785148621e-03
5.878446484375000000e+04 1.170085361498820475e-01 1.272374484688043594e-02
5.878742578125000000e+04 5.625282023757449679e-02 1.270619779825210571e-02
5.878943359375000000e+04 6.141727291594634153e-02 1.069165300577878952e-02
